run_id	run_binary	omp	taskset	routine	key	size	iters	overlay_GFs	migrated_GFs
epopenblas-omp4	ep_	4	0	esbmv	L/x-1	1024	200	0.8323	1.7027
epopenblas-omp4	ep_	4	0	esbmv	L/x-1/y2	128	200	1.6385	1.7969
epopenblas-omp4	ep_	4	0	esbmv	L/x-1/y2	256	200	0.3857	1.7486
epopenblas-omp4	ep_	4	0	esbmv	L/x-1/y2	512	200	0.5877	1.7243
epopenblas-omp4	ep_	4	0	esbmv	L/x-1/y2	1024	200	0.8343	1.7167
epopenblas-omp4	ep_	4	0	esbmv	L/x-1/y-1	128	200	1.6395	1.7983
epopenblas-omp4	ep_	4	0	esbmv	L/x-1/y-1	256	200	0.3808	1.7549
epopenblas-omp4	ep_	4	0	esbmv	L/x-1/y-1	512	200	0.5868	1.6177
epopenblas-omp4	ep_	4	0	esbmv	L/x-1/y-1	1024	200	0.8244	1.7151
parallel-blas-omp1	par_	1	0	esbmv	U	128	200	1.8129	1.8059
parallel-blas-omp1	par_	1	0	esbmv	U	256	200	1.6582	1.6923
parallel-blas-omp1	par_	1	0	esbmv	U	512	200	1.7545	1.7518
parallel-blas-omp1	par_	1	0	esbmv	U	1024	200	1.7473	1.7448
parallel-blas-omp1	par_	1	0	esbmv	U/y2	128	200	1.6676	1.8259
parallel-blas-omp1	par_	1	0	esbmv	U/y2	256	200	1.6231	1.7812
parallel-blas-omp1	par_	1	0	esbmv	U/y2	512	200	1.6011	1.7584
parallel-blas-omp1	par_	1	0	esbmv	U/y2	1024	200	1.5898	1.7434
parallel-blas-omp1	par_	1	0	esbmv	U/y-1	128	200	1.6706	1.8254
parallel-blas-omp1	par_	1	0	esbmv	U/y-1	256	200	1.6212	1.7803
parallel-blas-omp1	par_	1	0	esbmv	U/y-1	512	200	1.6007	1.7544
parallel-blas-omp1	par_	1	0	esbmv	U/y-1	1024	200	1.5892	1.7461
parallel-blas-omp1	par_	1	0	esbmv	U/x2	128	200	1.6684	1.8247
parallel-blas-omp1	par_	1	0	esbmv	U/x2	256	200	1.6225	1.7742
parallel-blas-omp1	par_	1	0	esbmv	U/x2	512	200	1.5971	1.7514
parallel-blas-omp1	par_	1	0	esbmv	U/x2	1024	200	1.6250	1.7684
parallel-blas-omp1	par_	1	0	esbmv	U/x2/y2	128	200	1.7058	1.8664
parallel-blas-omp1	par_	1	0	esbmv	U/x2/y2	256	200	1.6567	1.8218
parallel-blas-omp1	par_	1	0	esbmv	U/x2/y2	512	200	1.6367	1.7926
parallel-blas-omp1	par_	1	0	esbmv	U/x2/y2	1024	200	1.6253	1.7697
parallel-blas-omp1	par_	1	0	esbmv	U/x2/y-1	128	200	1.7034	1.8663
parallel-blas-omp1	par_	1	0	esbmv	U/x2/y-1	256	200	1.6579	1.8246
parallel-blas-omp1	par_	1	0	esbmv	U/x2/y-1	512	200	1.6364	1.7779
parallel-blas-omp1	par_	1	0	esbmv	U/x2/y-1	1024	200	1.6250	1.7766
parallel-blas-omp1	par_	1	0	esbmv	U/x-1	128	200	1.3785	1.8246
parallel-blas-omp1	par_	1	0	esbmv	U/x-1	256	200	1.6285	1.7874
parallel-blas-omp1	par_	1	0	esbmv	U/x-1	512	200	1.6063	1.7512
parallel-blas-omp1	par_	1	0	esbmv	U/x-1	1024	200	1.6255	1.7708
parallel-blas-omp1	par_	1	0	esbmv	U/x-1/y2	128	200	1.7053	1.8665
parallel-blas-omp1	par_	1	0	esbmv	U/x-1/y2	256	200	1.6582	1.8198
parallel-blas-omp1	par_	1	0	esbmv	U/x-1/y2	512	200	1.6260	1.7970
parallel-blas-omp1	par_	1	0	esbmv	U/x-1/y2	1024	200	1.6249	1.7767
parallel-blas-omp1	par_	1	0	esbmv	U/x-1/y-1	128	200	1.7024	1.8735
parallel-blas-omp1	par_	1	0	esbmv	U/x-1/y-1	256	200	1.6569	1.8229
parallel-blas-omp1	par_	1	0	esbmv	U/x-1/y-1	512	200	1.6255	1.7995
parallel-blas-omp1	par_	1	0	esbmv	U/x-1/y-1	1024	200	1.4775	1.7576
parallel-blas-omp1	par_	1	0	esbmv	L	128	200	1.7445	1.7717
parallel-blas-omp1	par_	1	0	esbmv	L	256	200	1.7801	1.7895
parallel-blas-omp1	par_	1	0	esbmv	L	512	200	1.7355	1.7097
parallel-blas-omp1	par_	1	0	esbmv	L	1024	200	1.7401	1.7559
parallel-blas-omp1	par_	1	0	esbmv	L/y2	128	200	1.6412	1.7967
parallel-blas-omp1	par_	1	0	esbmv	L/y2	256	200	1.5965	1.7581
parallel-blas-omp1	par_	1	0	esbmv	L/y2	512	200	1.5777	1.7320
parallel-blas-omp1	par_	1	0	esbmv	L/y2	1024	200	1.5562	1.7212
parallel-blas-omp1	par_	1	0	esbmv	L/y-1	128	200	1.5944	1.8028
parallel-blas-omp1	par_	1	0	esbmv	L/y-1	256	200	1.5649	1.6289
parallel-blas-omp1	par_	1	0	esbmv	L/y-1	512	200	1.5840	1.7355
parallel-blas-omp1	par_	1	0	esbmv	L/y-1	1024	200	1.5006	1.7239
parallel-blas-omp1	par_	1	0	esbmv	L/x2	128	200	1.4599	1.6768
parallel-blas-omp1	par_	1	0	esbmv	L/x2	256	200	1.5031	1.7235
parallel-blas-omp1	par_	1	0	esbmv	L/x2	512	200	1.5765	1.6607
parallel-blas-omp1	par_	1	0	esbmv	L/x2	1024	200	1.5346	1.6788
parallel-blas-omp1	par_	1	0	esbmv	L/x2/y2	128	200	1.6006	1.7616
parallel-blas-omp1	par_	1	0	esbmv	L/x2/y2	256	200	1.5621	1.7137
parallel-blas-omp1	par_	1	0	esbmv	L/x2/y2	512	200	1.5466	1.6917
parallel-blas-omp1	par_	1	0	esbmv	L/x2/y2	1024	200	1.5322	1.6873
parallel-blas-omp1	par_	1	0	esbmv	L/x2/y-1	128	200	1.6116	1.7590
parallel-blas-omp1	par_	1	0	esbmv	L/x2/y-1	256	200	1.5702	1.7179
parallel-blas-omp1	par_	1	0	esbmv	L/x2/y-1	512	200	1.5501	1.6987
parallel-blas-omp1	par_	1	0	esbmv	L/x2/y-1	1024	200	1.5400	1.6847
parallel-blas-omp1	par_	1	0	esbmv	L/x-1	128	200	1.6040	1.7562
parallel-blas-omp1	par_	1	0	esbmv	L/x-1	256	200	1.5683	1.7102
parallel-blas-omp1	par_	1	0	esbmv	L/x-1	512	200	1.5492	1.6597
parallel-blas-omp1	par_	1	0	esbmv	L/x-1	1024	200	1.5743	1.7162
parallel-blas-omp1	par_	1	0	esbmv	L/x-1/y2	128	200	1.6396	1.7970
parallel-blas-omp1	par_	1	0	esbmv	L/x-1/y2	256	200	1.5945	1.7542
parallel-blas-omp1	par_	1	0	esbmv	L/x-1/y2	512	200	1.5664	1.7356
parallel-blas-omp1	par_	1	0	esbmv	L/x-1/y2	1024	200	1.5668	1.7166
parallel-blas-omp1	par_	1	0	esbmv	L/x-1/y-1	128	200	1.6465	1.8026
parallel-blas-omp1	par_	1	0	esbmv	L/x-1/y-1	256	200	1.6031	1.7581
parallel-blas-omp1	par_	1	0	esbmv	L/x-1/y-1	512	200	1.5722	1.7366
parallel-blas-omp1	par_	1	0	esbmv	L/x-1/y-1	1024	200	1.5393	1.6838
parallel-blas-omp4	par_	4	0	esbmv	U	128	200	1.8671	1.8567
parallel-blas-omp4	par_	4	0	esbmv	U	256	200	1.7652	1.7567
parallel-blas-omp4	par_	4	0	esbmv	U	512	200	1.7742	1.7551
parallel-blas-omp4	par_	4	0	esbmv	U	1024	200	1.7461	1.7488
parallel-blas-omp4	par_	4	0	esbmv	U/y2	128	200	1.6593	1.8107
parallel-blas-omp4	par_	4	0	esbmv	U/y2	256	200	1.6571	1.8177
parallel-blas-omp4	par_	4	0	esbmv	U/y2	512	200	1.6227	1.7931
parallel-blas-omp4	par_	4	0	esbmv	U/y2	1024	200	1.6121	1.7824
parallel-blas-omp4	par_	4	0	esbmv	U/y-1	128	200	1.7028	1.8657
parallel-blas-omp4	par_	4	0	esbmv	U/y-1	256	200	1.6539	1.8159
parallel-blas-omp4	par_	4	0	esbmv	U/y-1	512	200	1.6249	1.7950
parallel-blas-omp4	par_	4	0	esbmv	U/y-1	1024	200	1.6190	1.7843
parallel-blas-omp4	par_	4	0	esbmv	U/x2	128	200	1.7058	1.8653
parallel-blas-omp4	par_	4	0	esbmv	U/x2	256	200	1.6581	1.8147
parallel-blas-omp4	par_	4	0	esbmv	U/x2	512	200	1.5953	1.7774
parallel-blas-omp4	par_	4	0	esbmv	U/x2	1024	200	1.6245	1.7774
parallel-blas-omp4	par_	4	0	esbmv	U/x2/y2	128	200	1.7068	1.8671
parallel-blas-omp4	par_	4	0	esbmv	U/x2/y2	256	200	1.6568	1.8219
parallel-blas-omp4	par_	4	0	esbmv	U/x2/y2	512	200	1.6251	1.7933
parallel-blas-omp4	par_	4	0	esbmv	U/x2/y2	1024	200	1.5817	1.7837
parallel-blas-omp4	par_	4	0	esbmv	U/x2/y-1	128	200	1.7034	1.8666
parallel-blas-omp4	par_	4	0	esbmv	U/x2/y-1	256	200	1.6566	1.8183
parallel-blas-omp4	par_	4	0	esbmv	U/x2/y-1	512	200	1.6360	1.7927
parallel-blas-omp4	par_	4	0	esbmv	U/x2/y-1	1024	200	1.6137	1.7853
parallel-blas-omp4	par_	4	0	esbmv	U/x-1	128	200	1.3916	1.8090
parallel-blas-omp4	par_	4	0	esbmv	U/x-1	256	200	1.6138	1.7828
parallel-blas-omp4	par_	4	0	esbmv	U/x-1	512	200	1.6369	1.7476
parallel-blas-omp4	par_	4	0	esbmv	U/x-1	1024	200	1.5676	1.6802
parallel-blas-omp4	par_	4	0	esbmv	U/x-1/y2	128	200	1.6146	1.8736
parallel-blas-omp4	par_	4	0	esbmv	U/x-1/y2	256	200	1.6348	1.8172
parallel-blas-omp4	par_	4	0	esbmv	U/x-1/y2	512	200	1.6316	1.7908
parallel-blas-omp4	par_	4	0	esbmv	U/x-1/y2	1024	200	1.6187	1.7780
parallel-blas-omp4	par_	4	0	esbmv	U/x-1/y-1	128	200	1.7029	1.8737
parallel-blas-omp4	par_	4	0	esbmv	U/x-1/y-1	256	200	1.6556	1.8239
parallel-blas-omp4	par_	4	0	esbmv	U/x-1/y-1	512	200	1.6365	1.7988
parallel-blas-omp4	par_	4	0	esbmv	U/x-1/y-1	1024	200	1.6174	1.7775
parallel-blas-omp4	par_	4	0	esbmv	L	128	200	1.8271	1.8350
parallel-blas-omp4	par_	4	0	esbmv	L	256	200	1.7801	1.7901
parallel-blas-omp4	par_	4	0	esbmv	L	512	200	1.7583	1.7684
parallel-blas-omp4	par_	4	0	esbmv	L	1024	200	1.6878	1.7569
parallel-blas-omp4	par_	4	0	esbmv	L/y2	128	200	1.6389	1.7968
parallel-blas-omp4	par_	4	0	esbmv	L/y2	256	200	1.4777	1.7313
parallel-blas-omp4	par_	4	0	esbmv	L/y2	512	200	1.5772	1.7329
parallel-blas-omp4	par_	4	0	esbmv	L/y2	1024	200	1.3524	1.6516
parallel-blas-omp4	par_	4	0	esbmv	L/y-1	128	200	1.5672	1.7157
parallel-blas-omp4	par_	4	0	esbmv	L/y-1	256	200	1.6046	1.7518
parallel-blas-omp4	par_	4	0	esbmv	L/y-1	512	200	1.5841	1.7338
parallel-blas-omp4	par_	4	0	esbmv	L/y-1	1024	200	1.5091	1.7224
parallel-blas-omp4	par_	4	0	esbmv	L/x2	128	200	1.6385	1.7951
parallel-blas-omp4	par_	4	0	esbmv	L/x2	256	200	1.5830	1.7109
parallel-blas-omp4	par_	4	0	esbmv	L/x2	512	200	1.5317	1.6903
parallel-blas-omp4	par_	4	0	esbmv	L/x2	1024	200	1.5323	1.6789
parallel-blas-omp4	par_	4	0	esbmv	L/x2/y2	128	200	1.6029	1.7571
parallel-blas-omp4	par_	4	0	esbmv	L/x2/y2	256	200	1.5599	1.7220
parallel-blas-omp4	par_	4	0	esbmv	L/x2/y2	512	200	1.5454	1.6919
parallel-blas-omp4	par_	4	0	esbmv	L/x2/y2	1024	200	1.5324	1.6854
parallel-blas-omp4	par_	4	0	esbmv	L/x2/y-1	128	200	1.6109	1.7592
parallel-blas-omp4	par_	4	0	esbmv	L/x2/y-1	256	200	1.5701	1.7152
parallel-blas-omp4	par_	4	0	esbmv	L/x2/y-1	512	200	1.5470	1.6945
parallel-blas-omp4	par_	4	0	esbmv	L/x2/y-1	1024	200	1.5187	1.6845
parallel-blas-omp4	par_	4	0	esbmv	L/x-1	128	200	1.6469	1.7951
parallel-blas-omp4	par_	4	0	esbmv	L/x-1	256	200	1.5795	1.7489
parallel-blas-omp4	par_	4	0	esbmv	L/x-1	512	200	1.5693	1.7133
parallel-blas-omp4	par_	4	0	esbmv	L/x-1	1024	200	1.5657	1.7166
parallel-blas-omp4	par_	4	0	esbmv	L/x-1/y2	128	200	1.6500	1.7974
parallel-blas-omp4	par_	4	0	esbmv	L/x-1/y2	256	200	1.5957	1.7582
parallel-blas-omp4	par_	4	0	esbmv	L/x-1/y2	512	200	1.5770	1.7353
parallel-blas-omp4	par_	4	0	esbmv	L/x-1/y2	1024	200	1.5670	1.7220
parallel-blas-omp4	par_	4	0	esbmv	L/x-1/y-1	128	200	1.6459	1.7494
parallel-blas-omp4	par_	4	0	esbmv	L/x-1/y-1	256	200	1.6056	1.7561
parallel-blas-omp4	par_	4	0	esbmv	L/x-1/y-1	512	200	1.5849	1.7369
parallel-blas-omp4	par_	4	0	esbmv	L/x-1/y-1	1024	200	1.5457	1.7221
epopenblas-omp1	ep_	1	0	escal	-	64	200	0.7177	0.7117
epopenblas-omp1	ep_	1	0	escal	-	128	200	0.7864	0.7743
epopenblas-omp1	ep_	1	0	escal	-	256	200	0.8271	0.8119
epopenblas-omp1	ep_	1	0	escal	-	512	200	0.8505	0.8235
epopenblas-omp1	ep_	1	0	escal	-	1024	200	0.6944	0.8365
epopenblas-omp1	ep_	1	0	escal	-	2048	200	0.7791	0.8422
epopenblas-omp1	ep_	1	0	escal	-	4096	200	0.8276	0.8050
epopenblas-omp1	ep_	1	0	escal	-	16384	200	0.8114	0.8053
epopenblas-omp1	ep_	1	0	escal	-	65536	200	0.8518	0.8238
epopenblas-omp4	ep_	4	0	escal	-	64	200	0.7115	0.7086
epopenblas-omp4	ep_	4	0	escal	-	128	200	0.7870	0.7749
epopenblas-omp4	ep_	4	0	escal	-	256	200	0.8285	0.8114
epopenblas-omp4	ep_	4	0	escal	-	512	200	0.8504	0.5851
epopenblas-omp4	ep_	4	0	escal	-	1024	200	0.8578	0.8363
epopenblas-omp4	ep_	4	0	escal	-	2048	200	0.8346	0.7557
epopenblas-omp4	ep_	4	0	escal	-	4096	200	0.8257	0.7653
epopenblas-omp4	ep_	4	0	escal	-	16384	200	0.2855	0.7889
epopenblas-omp4	ep_	4	0	escal	-	65536	200	0.5639	0.8096
parallel-blas-omp1	par_	1	0	escal	-	64	200	0.6861	0.6776
parallel-blas-omp1	par_	1	0	escal	-	128	200	0.7449	0.7404
parallel-blas-omp1	par_	1	0	escal	-	256	200	0.7773	0.5453
parallel-blas-omp1	par_	1	0	escal	-	512	200	0.7890	0.7881
parallel-blas-omp1	par_	1	0	escal	-	1024	200	0.8009	0.6948
parallel-blas-omp1	par_	1	0	escal	-	2048	200	0.8059	0.7558
parallel-blas-omp1	par_	1	0	escal	-	4096	200	0.7525	0.7787
parallel-blas-omp1	par_	1	0	escal	-	16384	200	0.7807	0.7943
parallel-blas-omp1	par_	1	0	escal	-	65536	200	0.8193	0.8284
parallel-blas-omp4	par_	4	0	escal	-	64	200	0.6997	0.6959
parallel-blas-omp4	par_	4	0	escal	-	128	200	0.7615	0.7579
parallel-blas-omp4	par_	4	0	escal	-	256	200	0.7950	0.7935
parallel-blas-omp4	par_	4	0	escal	-	512	200	0.6056	0.8056
parallel-blas-omp4	par_	4	0	escal	-	1024	200	0.8190	0.8181
parallel-blas-omp4	par_	4	0	escal	-	2048	200	0.8237	0.7512
parallel-blas-omp4	par_	4	0	escal	-	4096	200	0.6951	0.7948
parallel-blas-omp4	par_	4	0	escal	-	16384	200	0.7787	0.7179
parallel-blas-omp4	par_	4	0	escal	-	65536	200	0.8203	0.8151
epopenblas-omp1	ep_	1	0	espmv	U	128	200	1.5256	1.7575
epopenblas-omp1	ep_	1	0	espmv	U	256	200	1.6708	1.8792
epopenblas-omp1	ep_	1	0	espmv	U	512	200	1.7196	1.9121
epopenblas-omp1	ep_	1	0	espmv	U	1024	200	1.7827	1.9639
epopenblas-omp1	ep_	1	0	espmv	U/y2	128	200	1.5846	1.9093
epopenblas-omp1	ep_	1	0	espmv	U/y2	256	200	1.6186	1.9684
epopenblas-omp1	ep_	1	0	espmv	U/y2	512	200	1.6170	1.9852
epopenblas-omp1	ep_	1	0	espmv	U/y2	1024	200	1.6181	1.9746
epopenblas-omp1	ep_	1	0	espmv	U/y-1	128	200	1.5759	1.8948
epopenblas-omp1	ep_	1	0	espmv	U/y-1	256	200	1.6190	1.9634
epopenblas-omp1	ep_	1	0	espmv	U/y-1	512	200	1.6166	1.9936
epopenblas-omp1	ep_	1	0	espmv	U/y-1	1024	200	1.6194	1.9704
epopenblas-omp1	ep_	1	0	espmv	U/x2	128	200	1.4903	1.8508
epopenblas-omp1	ep_	1	0	espmv	U/x2	256	200	1.6217	1.9648
epopenblas-omp1	ep_	1	0	espmv	U/x2	512	200	1.5854	1.9126
epopenblas-omp1	ep_	1	0	espmv	U/x2	1024	200	1.6249	1.9612
epopenblas-omp1	ep_	1	0	espmv	U/x2/y2	128	200	1.5861	1.9106
epopenblas-omp1	ep_	1	0	espmv	U/x2/y2	256	200	1.5870	1.9642
epopenblas-omp1	ep_	1	0	espmv	U/x2/y2	512	200	1.3076	1.3291
epopenblas-omp1	ep_	1	0	espmv	U/x2/y2	1024	200	1.6054	1.9635
epopenblas-omp1	ep_	1	0	espmv	U/x2/y-1	128	200	1.5870	1.8966
epopenblas-omp1	ep_	1	0	espmv	U/x2/y-1	256	200	1.6180	1.9670
epopenblas-omp1	ep_	1	0	espmv	U/x2/y-1	512	200	1.6273	1.9863
epopenblas-omp1	ep_	1	0	espmv	U/x2/y-1	1024	200	1.6209	1.9614
epopenblas-omp1	ep_	1	0	espmv	U/x-1	128	200	1.5860	1.9124
epopenblas-omp1	ep_	1	0	espmv	U/x-1	256	200	1.6186	1.9683
epopenblas-omp1	ep_	1	0	espmv	U/x-1	512	200	1.6343	1.9318
epopenblas-omp1	ep_	1	0	espmv	U/x-1	1024	200	1.6035	1.9611
epopenblas-omp1	ep_	1	0	espmv	U/x-1/y2	128	200	1.5865	1.9093
epopenblas-omp1	ep_	1	0	espmv	U/x-1/y2	256	200	1.6124	1.9017
epopenblas-omp1	ep_	1	0	espmv	U/x-1/y2	512	200	1.6385	1.9820
epopenblas-omp1	ep_	1	0	espmv	U/x-1/y2	1024	200	1.6242	1.9223
epopenblas-omp1	ep_	1	0	espmv	U/x-1/y-1	128	200	1.5870	1.9112
epopenblas-omp1	ep_	1	0	espmv	U/x-1/y-1	256	200	1.6121	1.9659
epopenblas-omp1	ep_	1	0	espmv	U/x-1/y-1	512	200	1.6284	1.9716
epopenblas-omp1	ep_	1	0	espmv	U/x-1/y-1	1024	200	1.6247	1.9688
epopenblas-omp1	ep_	1	0	espmv	L	128	200	1.7170	1.8972
epopenblas-omp1	ep_	1	0	espmv	L	256	200	1.7711	1.9607
epopenblas-omp1	ep_	1	0	espmv	L	512	200	1.7861	1.9836
epopenblas-omp1	ep_	1	0	espmv	L	1024	200	1.7832	1.9632
epopenblas-omp1	ep_	1	0	espmv	L/y2	128	200	1.5770	1.8792
epopenblas-omp1	ep_	1	0	espmv	L/y2	256	200	1.6132	1.9441
epopenblas-omp1	ep_	1	0	espmv	L/y2	512	200	1.6361	1.9742
epopenblas-omp1	ep_	1	0	espmv	L/y2	1024	200	1.6289	1.9524
epopenblas-omp1	ep_	1	0	espmv	L/y-1	128	200	1.5769	1.8817
epopenblas-omp1	ep_	1	0	espmv	L/y-1	256	200	1.6050	1.9222
epopenblas-omp1	ep_	1	0	espmv	L/y-1	512	200	1.6271	1.9565
epopenblas-omp1	ep_	1	0	espmv	L/y-1	1024	200	1.5989	1.9422
epopenblas-omp1	ep_	1	0	espmv	L/x2	128	200	1.5771	1.8819
epopenblas-omp1	ep_	1	0	espmv	L/x2	256	200	1.6107	1.9501
epopenblas-omp1	ep_	1	0	espmv	L/x2	512	200	1.6210	1.9658
epopenblas-omp1	ep_	1	0	espmv	L/x2	1024	200	1.6193	1.9661
epopenblas-omp1	ep_	1	0	espmv	L/x2/y2	128	200	1.5718	1.8804
epopenblas-omp1	ep_	1	0	espmv	L/x2/y2	256	200	1.6049	1.8923
epopenblas-omp1	ep_	1	0	espmv	L/x2/y2	512	200	1.6360	1.9815
epopenblas-omp1	ep_	1	0	espmv	L/x2/y2	1024	200	1.5747	1.8957
epopenblas-omp1	ep_	1	0	espmv	L/x2/y-1	128	200	1.5763	1.8808
epopenblas-omp1	ep_	1	0	espmv	L/x2/y-1	256	200	1.5377	1.9491
epopenblas-omp1	ep_	1	0	espmv	L/x2/y-1	512	200	1.6343	1.9812
epopenblas-omp1	ep_	1	0	espmv	L/x2/y-1	1024	200	1.6154	1.9658
epopenblas-omp1	ep_	1	0	espmv	L/x-1	128	200	1.5756	1.8810
epopenblas-omp1	ep_	1	0	espmv	L/x-1	256	200	1.5821	1.9450
epopenblas-omp1	ep_	1	0	espmv	L/x-1	512	200	1.6184	1.9671
epopenblas-omp1	ep_	1	0	espmv	L/x-1	1024	200	1.6171	1.9626
epopenblas-omp1	ep_	1	0	espmv	L/x-1/y2	128	200	1.5761	1.8656
epopenblas-omp1	ep_	1	0	espmv	L/x-1/y2	256	200	1.6132	1.9268
epopenblas-omp1	ep_	1	0	espmv	L/x-1/y2	512	200	1.6285	1.9827
epopenblas-omp1	ep_	1	0	espmv	L/x-1/y2	1024	200	1.6193	1.9480
epopenblas-omp1	ep_	1	0	espmv	L/x-1/y-1	128	200	1.5647	1.8801
epopenblas-omp1	ep_	1	0	espmv	L/x-1/y-1	256	200	1.6161	1.9158
epopenblas-omp1	ep_	1	0	espmv	L/x-1/y-1	512	200	1.6362	1.9732
epopenblas-omp1	ep_	1	0	espmv	L/x-1/y-1	1024	200	1.6216	1.9585
epopenblas-omp4	ep_	4	0	espmv	U	128	200	1.6488	1.8378
epopenblas-omp4	ep_	4	0	espmv	U	256	200	1.1490	1.9353
epopenblas-omp4	ep_	4	0	espmv	U	512	200	1.5596	1.9461
epopenblas-omp4	ep_	4	0	espmv	U	1024	200	1.6239	1.9333
epopenblas-omp4	ep_	4	0	espmv	U/y2	128	200	1.5744	1.9095
epopenblas-omp4	ep_	4	0	espmv	U/y2	256	200	1.6130	1.9606
epopenblas-omp4	ep_	4	0	espmv	U/y2	512	200	1.6397	1.9793
epopenblas-omp4	ep_	4	0	espmv	U/y2	1024	200	1.6239	1.9657
epopenblas-omp4	ep_	4	0	espmv	U/y-1	128	200	1.5759	1.9098
epopenblas-omp4	ep_	4	0	espmv	U/y-1	256	200	1.6219	1.9595
epopenblas-omp4	ep_	4	0	espmv	U/y-1	512	200	1.6399	1.9757
epopenblas-omp4	ep_	4	0	espmv	U/y-1	1024	200	1.6266	1.9065
epopenblas-omp4	ep_	4	0	espmv	U/x2	128	200	1.5860	1.9116
epopenblas-omp4	ep_	4	0	espmv	U/x2	256	200	1.6157	1.9596
epopenblas-omp4	ep_	4	0	espmv	U/x2	512	200	1.6005	1.9418
epopenblas-omp4	ep_	4	0	espmv	U/x2	1024	200	1.6232	1.9727
epopenblas-omp4	ep_	4	0	espmv	U/x2/y2	128	200	1.5749	1.9109
epopenblas-omp4	ep_	4	0	espmv	U/x2/y2	256	200	1.6160	1.9681
epopenblas-omp4	ep_	4	0	espmv	U/x2/y2	512	200	1.6393	1.9850
epopenblas-omp4	ep_	4	0	espmv	U/x2/y2	1024	200	1.6116	1.9610
epopenblas-omp4	ep_	4	0	espmv	U/x2/y-1	128	200	1.5871	1.9110
epopenblas-omp4	ep_	4	0	espmv	U/x2/y-1	256	200	1.6218	1.9683
epopenblas-omp4	ep_	4	0	espmv	U/x2/y-1	512	200	1.6369	1.9898
epopenblas-omp4	ep_	4	0	espmv	U/x2/y-1	1024	200	1.6216	1.9694
epopenblas-omp4	ep_	4	0	espmv	U/x-1	128	200	1.5755	1.9119
epopenblas-omp4	ep_	4	0	espmv	U/x-1	256	200	1.6187	1.9648
epopenblas-omp4	ep_	4	0	espmv	U/x-1	512	200	1.6220	1.9900
epopenblas-omp4	ep_	4	0	espmv	U/x-1	1024	200	1.6257	1.9673
epopenblas-omp4	ep_	4	0	espmv	U/x-1/y2	128	200	1.5655	1.8939
epopenblas-omp4	ep_	4	0	espmv	U/x-1/y2	256	200	1.5841	1.9495
epopenblas-omp4	ep_	4	0	espmv	U/x-1/y2	512	200	1.5867	1.9548
epopenblas-omp4	ep_	4	0	espmv	U/x-1/y2	1024	200	1.6209	1.9673
epopenblas-omp4	ep_	4	0	espmv	U/x-1/y-1	128	200	1.5867	1.8948
epopenblas-omp4	ep_	4	0	espmv	U/x-1/y-1	256	200	1.5911	1.9683
epopenblas-omp4	ep_	4	0	espmv	U/x-1/y-1	512	200	1.6391	1.9890
epopenblas-omp4	ep_	4	0	espmv	U/x-1/y-1	1024	200	1.6225	1.9586
epopenblas-omp4	ep_	4	0	espmv	L	128	200	1.7312	1.8959
epopenblas-omp4	ep_	4	0	espmv	L	256	200	1.2653	1.9552
epopenblas-omp4	ep_	4	0	espmv	L	512	200	1.7076	1.9890
epopenblas-omp4	ep_	4	0	espmv	L	1024	200	1.8648	1.9753
epopenblas-omp4	ep_	4	0	espmv	L/y2	128	200	1.5661	1.8800
epopenblas-omp4	ep_	4	0	espmv	L/y2	256	200	1.5803	1.9108
epopenblas-omp4	ep_	4	0	espmv	L/y2	512	200	1.6011	1.9492
epopenblas-omp4	ep_	4	0	espmv	L/y2	1024	200	1.6130	1.9524
epopenblas-omp4	ep_	4	0	espmv	L/y-1	128	200	1.5654	1.8796
epopenblas-omp4	ep_	4	0	espmv	L/y-1	256	200	1.6161	1.9009
epopenblas-omp4	ep_	4	0	espmv	L/y-1	512	200	1.6302	1.9318
epopenblas-omp4	ep_	4	0	espmv	L/y-1	1024	200	1.6075	1.9535
epopenblas-omp4	ep_	4	0	espmv	L/x2	128	200	1.5762	1.8804
epopenblas-omp4	ep_	4	0	espmv	L/x2	256	200	1.6136	1.9333
epopenblas-omp4	ep_	4	0	espmv	L/x2	512	200	1.6194	1.9685
epopenblas-omp4	ep_	4	0	espmv	L/x2	1024	200	1.6218	1.9502
epopenblas-omp4	ep_	4	0	espmv	L/x2/y2	128	200	1.5760	1.8639
epopenblas-omp4	ep_	4	0	espmv	L/x2/y2	256	200	1.6129	1.9397
epopenblas-omp4	ep_	4	0	espmv	L/x2/y2	512	200	1.6315	1.9833
epopenblas-omp4	ep_	4	0	espmv	L/x2/y2	1024	200	1.6165	1.9141
epopenblas-omp4	ep_	4	0	espmv	L/x2/y-1	128	200	1.5767	1.8807
epopenblas-omp4	ep_	4	0	espmv	L/x2/y-1	256	200	1.6136	1.9452
epopenblas-omp4	ep_	4	0	espmv	L/x2/y-1	512	200	1.6353	1.9682
epopenblas-omp4	ep_	4	0	espmv	L/x2/y-1	1024	200	1.6168	1.8199
epopenblas-omp4	ep_	4	0	espmv	L/x-1	128	200	1.4697	1.7313
epopenblas-omp4	ep_	4	0	espmv	L/x-1	256	200	1.4755	1.8320
epopenblas-omp4	ep_	4	0	espmv	L/x-1	512	200	1.5232	1.8908
epopenblas-omp4	ep_	4	0	espmv	L/x-1	1024	200	1.6240	1.9565
epopenblas-omp4	ep_	4	0	espmv	L/x-1/y2	128	200	1.5759	1.8796
