run_id	run_binary	omp	taskset	routine	key	size	iters	overlay_GFs	migrated_GFs
parallel-blas-omp1		1	0	etbmv	LTU	256	200	2.5225	2.5480
parallel-blas-omp1		1	0	etbmv	LTU	512	200	2.4906	2.5056
parallel-blas-omp1		1	0	etbmv	LTU	1024	200	2.3792	2.3946
parallel-blas-omp1		1	0	etbsv	UNN	128	200	1.0158	1.1857
parallel-blas-omp1		1	0	etbsv	UNN	256	200	1.0982	1.0896
parallel-blas-omp1		1	0	etbsv	UNN	512	200	1.0188	1.0441
parallel-blas-omp1		1	0	etbsv	UNN	1024	200	0.0227	0.0228
parallel-blas-omp1		1	0	etbsv	UNU	128	200	1.2609	1.2801
parallel-blas-omp1		1	0	etbsv	UNU	256	200	1.2324	1.2461
parallel-blas-omp1		1	0	etbsv	UNU	512	200	0.1568	0.1571
parallel-blas-omp1		1	0	etbsv	UNU	1024	200	0.0219	0.0219
parallel-blas-omp1		1	0	etbsv	UTN	128	200	2.3110	2.2912
parallel-blas-omp1		1	0	etbsv	UTN	256	200	2.2538	2.2264
parallel-blas-omp1		1	0	etbsv	UTN	512	200	2.0931	2.0819
parallel-blas-omp1		1	0	etbsv	UTN	1024	200	0.0242	0.0242
parallel-blas-omp1		1	0	etbsv	UTU	128	200	2.6194	2.6120
parallel-blas-omp1		1	0	etbsv	UTU	256	200	2.5542	2.5172
parallel-blas-omp1		1	0	etbsv	UTU	512	200	0.1599	0.1594
parallel-blas-omp1		1	0	etbsv	UTU	1024	200	0.0230	0.0230
parallel-blas-omp1		1	0	etbsv	LNN	128	200	1.2070	1.2100
parallel-blas-omp1		1	0	etbsv	LNN	256	200	1.1723	1.1815
parallel-blas-omp1		1	0	etbsv	LNN	512	200	0.5489	0.5533
parallel-blas-omp1		1	0	etbsv	LNN	1024	200	0.0237	0.0237
parallel-blas-omp1		1	0	etbsv	LNU	128	200	1.3081	1.3210
parallel-blas-omp1		1	0	etbsv	LNU	256	200	1.2467	1.2811
parallel-blas-omp1		1	0	etbsv	LNU	512	200	0.1182	0.1181
parallel-blas-omp1		1	0	etbsv	LNU	1024	200	0.0226	0.0226
parallel-blas-omp1		1	0	etbsv	LTN	128	200	2.2788	2.2341
parallel-blas-omp1		1	0	etbsv	LTN	256	200	2.2250	2.1766
parallel-blas-omp1		1	0	etbsv	LTN	512	200	0.5114	0.5064
parallel-blas-omp1		1	0	etbsv	LTN	1024	200	0.0249	0.0249
parallel-blas-omp1		1	0	etbsv	LTU	128	200	2.5385	2.4655
parallel-blas-omp1		1	0	etbsv	LTU	256	200	2.4663	2.4211
parallel-blas-omp1		1	0	etbsv	LTU	512	200	0.1196	0.1186
parallel-blas-omp1		1	0	etbsv	LTU	1024	200	0.0235	0.0227
parallel-blas-omp1		1	0	etpmv	UNN	128	200	1.1899	1.0035
parallel-blas-omp1		1	0	etpmv	UNN	256	200	1.2111	1.0592
parallel-blas-omp1		1	0	etpmv	UNN	512	200	1.2879	1.1281
parallel-blas-omp1		1	0	etpmv	UNN	1024	200	1.2687	1.1216
parallel-blas-omp1		1	0	etpmv	UNU	128	200	1.2373	1.0841
parallel-blas-omp1		1	0	etpmv	UNU	256	200	1.2789	1.0957
parallel-blas-omp1		1	0	etpmv	UNU	512	200	1.2873	1.1302
parallel-blas-omp1		1	0	etpmv	UNU	1024	200	1.2736	1.1141
parallel-blas-omp1		1	0	etpmv	UTN	128	200	2.1348	2.1586
parallel-blas-omp1		1	0	etpmv	UTN	256	200	2.1004	2.1252
parallel-blas-omp1		1	0	etpmv	UTN	512	200	2.0834	2.0951
parallel-blas-omp1		1	0	etpmv	UTN	1024	200	1.9898	2.0101
parallel-blas-omp1		1	0	etpmv	UTU	128	200	2.1853	2.1663
parallel-blas-omp1		1	0	etpmv	UTU	256	200	2.1020	2.1147
parallel-blas-omp1		1	0	etpmv	UTU	512	200	2.1202	2.1179
parallel-blas-omp1		1	0	etpmv	UTU	1024	200	1.9869	1.9722
parallel-blas-omp1		1	0	etpmv	LNN	128	200	1.0757	1.0755
parallel-blas-omp1		1	0	etpmv	LNN	256	200	1.1040	1.1041
parallel-blas-omp1		1	0	etpmv	LNN	512	200	1.1266	1.1251
parallel-blas-omp1		1	0	etpmv	LNN	1024	200	1.0923	1.1051
parallel-blas-omp1		1	0	etpmv	LNU	128	200	1.0899	1.0935
parallel-blas-omp1		1	0	etpmv	LNU	256	200	1.1132	1.1101
parallel-blas-omp1		1	0	etpmv	LNU	512	200	1.1297	1.1304
parallel-blas-omp1		1	0	etpmv	LNU	1024	200	1.1139	1.1149
parallel-blas-omp1		1	0	etpmv	LTN	128	200	2.0626	2.2337
parallel-blas-omp1		1	0	etpmv	LTN	256	200	2.1792	2.2114
parallel-blas-omp1		1	0	etpmv	LTN	512	200	2.1992	2.2127
parallel-blas-omp1		1	0	etpmv	LTN	1024	200	2.0429	2.1047
parallel-blas-omp1		1	0	etpmv	LTU	128	200	2.2741	2.2531
parallel-blas-omp1		1	0	etpmv	LTU	256	200	2.2130	2.2221
parallel-blas-omp1		1	0	etpmv	LTU	512	200	2.2118	2.1836
parallel-blas-omp1		1	0	etpmv	LTU	1024	200	2.0864	2.1059
parallel-blas-omp1		1	0	etpsv	UNN	128	200	1.1485	1.1492
parallel-blas-omp1		1	0	etpsv	UNN	256	200	1.1881	1.1942
parallel-blas-omp1		1	0	etpsv	UNN	512	200	1.2481	1.2535
parallel-blas-omp1		1	0	etpsv	UNN	1024	200	0.0739	0.0736
parallel-blas-omp1		1	0	etpsv	UNU	128	200	1.1571	1.1530
parallel-blas-omp1		1	0	etpsv	UNU	256	200	1.1847	1.1833
parallel-blas-omp1		1	0	etpsv	UNU	512	200	0.8920	0.9006
parallel-blas-omp1		1	0	etpsv	UNU	1024	200	0.0457	0.0456
parallel-blas-omp1		1	0	etpsv	UTN	128	200	2.3162	2.2049
parallel-blas-omp1		1	0	etpsv	UTN	256	200	2.3507	2.1764
parallel-blas-omp1		1	0	etpsv	UTN	512	200	2.3731	2.1947
parallel-blas-omp1		1	0	etpsv	UTN	1024	200	0.0635	0.0633
parallel-blas-omp1		1	0	etpsv	UTU	128	200	2.3481	2.1719
parallel-blas-omp1		1	0	etpsv	UTU	256	200	2.3355	2.1788
parallel-blas-omp1		1	0	etpsv	UTU	512	200	1.0599	1.0269
parallel-blas-omp1		1	0	etpsv	UTU	1024	200	0.0406	0.0406
parallel-blas-omp1		1	0	etpsv	LNN	128	200	1.2144	1.2052
parallel-blas-omp1		1	0	etpsv	LNN	256	200	1.2533	1.2528
parallel-blas-omp1		1	0	etpsv	LNN	512	200	1.2600	1.2764
parallel-blas-omp1		1	0	etpsv	LNN	1024	200	0.0574	0.0577
parallel-blas-omp1		1	0	etpsv	LNU	128	200	1.2338	1.2291
parallel-blas-omp1		1	0	etpsv	LNU	256	200	1.2626	1.2605
parallel-blas-omp1		1	0	etpsv	LNU	512	200	0.7897	0.7890
parallel-blas-omp1		1	0	etpsv	LNU	1024	200	0.0401	0.0402
parallel-blas-omp1		1	0	etpsv	LTN	128	200	2.1585	2.1516
parallel-blas-omp1		1	0	etpsv	LTN	256	200	2.0692	2.0748
parallel-blas-omp1		1	0	etpsv	LTN	512	200	2.0979	2.0887
parallel-blas-omp1		1	0	etpsv	LTN	1024	200	0.0592	0.0599
parallel-blas-omp1		1	0	etpsv	LTU	128	200	2.2011	2.1780
parallel-blas-omp1		1	0	etpsv	LTU	256	200	2.0846	2.0803
parallel-blas-omp1		1	0	etpsv	LTU	512	200	1.1594	1.1453
parallel-blas-omp1		1	0	etpsv	LTU	1024	200	0.0409	0.0410
parallel-blas-omp1		1	0	etrmv	UNN	128	200	1.6773	0.9412
parallel-blas-omp1		1	0	etrmv	UNN	256	200	1.6958	1.0551
parallel-blas-omp1		1	0	etrmv	UNN	512	200	1.7231	1.0809
parallel-blas-omp1		1	0	etrmv	UNN	1024	200	1.6984	1.0837
parallel-blas-omp1		1	0	etrmv	UNU	128	200	1.7690	1.0890
parallel-blas-omp1		1	0	etrmv	UNU	256	200	1.7666	1.1236
parallel-blas-omp1		1	0	etrmv	UNU	512	200	1.8084	1.1309
parallel-blas-omp1		1	0	etrmv	UNU	1024	200	1.6961	1.0871
parallel-blas-omp1		1	0	etrmv	UTN	128	200	2.2797	2.1006
parallel-blas-omp1		1	0	etrmv	UTN	256	200	2.2133	2.0475
parallel-blas-omp1		1	0	etrmv	UTN	512	200	2.1907	2.0324
parallel-blas-omp1		1	0	etrmv	UTN	1024	200	1.9264	1.8576
parallel-blas-omp1		1	0	etrmv	UTU	128	200	2.2631	2.1761
parallel-blas-omp1		1	0	etrmv	UTU	256	200	2.2211	2.0587
parallel-blas-omp1		1	0	etrmv	UTU	512	200	2.1864	2.0926
parallel-blas-omp1		1	0	etrmv	UTU	1024	200	1.9592	1.8333
parallel-blas-omp1		1	0	etrmv	LNN	128	200	1.6039	1.0829
parallel-blas-omp1		1	0	etrmv	LNN	256	200	1.6306	1.1091
parallel-blas-omp1		1	0	etrmv	LNN	512	200	1.6408	1.1278
parallel-blas-omp1		1	0	etrmv	LNN	1024	200	1.4130	0.9939
parallel-blas-omp1		1	0	etrmv	LNU	128	200	1.5106	1.0230
parallel-blas-omp1		1	0	etrmv	LNU	256	200	1.5303	1.1018
parallel-blas-omp1		1	0	etrmv	LNU	512	200	1.6437	1.1321
parallel-blas-omp1		1	0	etrmv	LNU	1024	200	1.4783	1.0853
parallel-blas-omp1		1	0	etrmv	LTN	128	200	2.3065	2.1686
parallel-blas-omp1		1	0	etrmv	LTN	256	200	2.2691	2.0858
parallel-blas-omp1		1	0	etrmv	LTN	512	200	2.3263	2.0951
parallel-blas-omp1		1	0	etrmv	LTN	1024	200	2.0377	1.9107
parallel-blas-omp1		1	0	etrmv	LTU	128	200	2.2915	2.1781
parallel-blas-omp1		1	0	etrmv	LTU	256	200	2.2504	2.1005
parallel-blas-omp1		1	0	etrmv	LTU	512	200	2.3650	2.1406
parallel-blas-omp1		1	0	etrmv	LTU	1024	200	2.0230	1.9052
parallel-blas-omp1		1	0	etrsv	UNN	128	200	1.7973	1.1520
parallel-blas-omp1		1	0	etrsv	UNN	256	200	1.8587	1.1966
parallel-blas-omp1		1	0	etrsv	UNN	512	200	1.8717	1.1714
parallel-blas-omp1		1	0	etrsv	UNN	1024	200	0.0658	0.0643
parallel-blas-omp1		1	0	etrsv	UNU	128	200	1.9408	1.2242
parallel-blas-omp1		1	0	etrsv	UNU	256	200	1.9825	1.2717
parallel-blas-omp1		1	0	etrsv	UNU	512	200	1.7608	1.1849
parallel-blas-omp1		1	0	etrsv	UNU	1024	200	0.0438	0.0433
parallel-blas-omp1		1	0	etrsv	UTN	128	200	2.3920	2.0905
parallel-blas-omp1		1	0	etrsv	UTN	256	200	1.9865	1.8080
parallel-blas-omp1		1	0	etrsv	UTN	512	200	2.4811	2.1462
parallel-blas-omp1		1	0	etrsv	UTN	1024	200	0.0632	0.0629
parallel-blas-omp1		1	0	etrsv	UTU	128	200	2.5196	2.1319
parallel-blas-omp1		1	0	etrsv	UTU	256	200	2.5266	2.0883
parallel-blas-omp1		1	0	etrsv	UTU	512	200	2.1162	1.8232
parallel-blas-omp1		1	0	etrsv	UTU	1024	200	0.0414	0.0408
parallel-blas-omp1		1	0	etrsv	LNN	128	200	1.9161	1.1888
parallel-blas-omp1		1	0	etrsv	LNN	256	200	1.9278	1.2484
parallel-blas-omp1		1	0	etrsv	LNN	512	200	1.9739	1.2754
parallel-blas-omp1		1	0	etrsv	LNN	1024	200	0.0629	0.0617
parallel-blas-omp1		1	0	etrsv	LNU	128	200	1.9389	1.1988
parallel-blas-omp1		1	0	etrsv	LNU	256	200	1.9795	1.2575
parallel-blas-omp1		1	0	etrsv	LNU	512	200	1.5100	1.0616
parallel-blas-omp1		1	0	etrsv	LNU	1024	200	0.0415	0.0409
parallel-blas-omp1		1	0	etrsv	LTN	128	200	2.2133	2.0155
parallel-blas-omp1		1	0	etrsv	LTN	256	200	2.1221	1.9825
parallel-blas-omp1		1	0	etrsv	LTN	512	200	2.1656	1.9611
parallel-blas-omp1		1	0	etrsv	LTN	1024	200	0.0670	0.0669
parallel-blas-omp1		1	0	etrsv	LTU	128	200	2.2780	2.0412
parallel-blas-omp1		1	0	etrsv	LTU	256	200	2.0162	1.9861
parallel-blas-omp1		1	0	etrsv	LTU	512	200	1.4902	1.4004
parallel-blas-omp1		1	0	etrsv	LTU	1024	200	0.0439	0.0413
parallel-blas-omp1		1	0	eyasum	-	64	200	1.9487	0.8296
parallel-blas-omp1		1	0	eyasum	-	128	200	2.0105	0.8250
parallel-blas-omp1		1	0	eyasum	-	256	200	2.0012	0.6097
parallel-blas-omp1		1	0	eyasum	-	512	200	2.0366	0.8185
parallel-blas-omp1		1	0	eyasum	-	1024	200	2.0544	0.7440
parallel-blas-omp1		1	0	eyasum	-	2048	200	2.0629	0.7816
parallel-blas-omp1		1	0	eyasum	-	4096	200	1.9666	0.7761
parallel-blas-omp1		1	0	eyasum	-	16384	200	1.8230	0.7678
parallel-blas-omp1		1	0	eyasum	-	65536	200	1.5950	0.7805
parallel-blas-omp1		1	0	ieamax	-	64	200	1.1606	0.5882
parallel-blas-omp1		1	0	ieamax	-	128	200	1.2489	0.5589
parallel-blas-omp1		1	0	ieamax	-	256	200	0.6572	0.5535
parallel-blas-omp1		1	0	ieamax	-	512	200	1.3236	0.5510
parallel-blas-omp1		1	0	ieamax	-	1024	200	1.3371	0.4941
parallel-blas-omp1		1	0	ieamax	-	2048	200	1.3438	0.5175
parallel-blas-omp1		1	0	ieamax	-	4096	200	1.2537	0.5337
parallel-blas-omp1		1	0	ieamax	-	16384	200	1.1508	0.5188
parallel-blas-omp1		1	0	ieamax	-	65536	200	1.1923	0.5279
parallel-blas-omp1		1	0	iyamax	-	64	200	1.0449	1.0826
parallel-blas-omp1		1	0	iyamax	-	128	200	1.2628	1.1256
parallel-blas-omp1		1	0	iyamax	-	256	200	1.0840	1.1479
parallel-blas-omp1		1	0	iyamax	-	512	200	1.2984	1.1588
parallel-blas-omp1		1	0	iyamax	-	1024	200	0.7621	1.1646
parallel-blas-omp1		1	0	iyamax	-	2048	200	0.9482	1.0964
parallel-blas-omp1		1	0	iyamax	-	4096	200	1.2156	1.1324
parallel-blas-omp1		1	0	iyamax	-	16384	200	1.1309	1.0911
parallel-blas-omp1		1	0	iyamax	-	65536	200	1.1970	1.1004
parallel-blas-omp1		1	0	yaxpy	-	64	200	1.9761	1.9718
parallel-blas-omp1		1	0	yaxpy	-	128	200	1.9769	1.9768
parallel-blas-omp1		1	0	yaxpy	-	256	200	1.9978	1.9518
parallel-blas-omp1		1	0	yaxpy	-	512	200	2.0082	1.9950
parallel-blas-omp1		1	0	yaxpy	-	1024	200	1.9936	2.0134
parallel-blas-omp1		1	0	yaxpy	-	2048	200	2.0112	2.0028
parallel-blas-omp1		1	0	yaxpy	-	4096	200	2.0064	2.0078
parallel-blas-omp1		1	0	yaxpy	-	16384	200	2.0056	2.0065
parallel-blas-omp1		1	0	yaxpy	-	65536	200	1.9872	1.9975
parallel-blas-omp1		1	0	ycopy	-	64	200	142.8531	23.7943
parallel-blas-omp1		1	0	ycopy	-	128	200	188.7726	19.2415
parallel-blas-omp1		1	0	ycopy	-	256	200	225.0863	24.8927
parallel-blas-omp1		1	0	ycopy	-	512	200	150.7915	25.1644
parallel-blas-omp1		1	0	ycopy	-	1024	200	111.7991	25.3469
parallel-blas-omp1		1	0	ycopy	-	2048	200	111.6593	24.1771
parallel-blas-omp1		1	0	ycopy	-	4096	200	84.8994	24.5326
parallel-blas-omp1		1	0	ycopy	-	16384	200	68.5642	24.5804
parallel-blas-omp1		1	0	ycopy	-	65536	200	65.5303	24.5131
parallel-blas-omp1		1	0	ydotc	-	64	200	2.9212	2.8738
parallel-blas-omp1		1	0	ydotc	-	128	200	2.8857	2.8915
parallel-blas-omp1		1	0	ydotc	-	256	200	2.9047	2.9087
parallel-blas-omp1		1	0	ydotc	-	512	200	2.5352	2.9168
parallel-blas-omp1		1	0	ydotc	-	1024	200	2.7072	2.9202
parallel-blas-omp1		1	0	ydotc	-	2048	200	2.6841	2.8105
parallel-blas-omp1		1	0	ydotc	-	4096	200	2.7487	2.8185
parallel-blas-omp1		1	0	ydotc	-	16384	200	2.7757	2.7767
parallel-blas-omp1		1	0	ydotc	-	65536	200	2.7896	2.7288
parallel-blas-omp1		1	0	ydotu	-	64	200	3.1108	3.1112
parallel-blas-omp1		1	0	ydotu	-	128	200	3.0750	3.0817
parallel-blas-omp1		1	0	ydotu	-	256	200	2.9743	3.1022
parallel-blas-omp1		1	0	ydotu	-	512	200	3.1040	3.1084
parallel-blas-omp1		1	0	ydotu	-	1024	200	3.0930	3.1128
parallel-blas-omp1		1	0	ydotu	-	2048	200	3.0777	3.0919
parallel-blas-omp1		1	0	ydotu	-	4096	200	3.0762	3.0999
parallel-blas-omp1		1	0	ydotu	-	16384	200	2.9505	3.0108
parallel-blas-omp1		1	0	ydotu	-	65536	200	2.9101	2.9598
parallel-blas-omp1		1	0	yerot	-	64	200	1.7596	0.9937
parallel-blas-omp1		1	0	yerot	-	128	200	1.7803	1.0006
parallel-blas-omp1		1	0	yerot	-	256	200	1.7982	0.9390
parallel-blas-omp1		1	0	yerot	-	512	200	1.7141	1.0085
parallel-blas-omp1		1	0	yerot	-	1024	200	1.7590	0.9634
parallel-blas-omp1		1	0	yerot	-	2048	200	1.7214	0.9790
parallel-blas-omp1		1	0	yerot	-	4096	200	1.7197	1.0092
parallel-blas-omp1		1	0	yerot	-	16384	200	1.7842	0.9752
parallel-blas-omp1		1	0	yerot	-	65536	200	1.7485	1.0022
parallel-blas-omp1		1	0	yescal	-	64	200	2.0381	2.0395
parallel-blas-omp1		1	0	yescal	-	128	200	2.0859	2.0900
parallel-blas-omp1		1	0	yescal	-	256	200	1.6490	2.1409
parallel-blas-omp1		1	0	yescal	-	512	200	2.1663	1.9849
parallel-blas-omp1		1	0	yescal	-	1024	200	2.1784	2.1108
parallel-blas-omp1		1	0	yescal	-	2048	200	2.0204	2.1132
parallel-blas-omp1		1	0	yescal	-	4096	200	2.0933	1.9496
parallel-blas-omp1		1	0	yescal	-	16384	200	2.1525	2.1854
parallel-blas-omp1		1	0	yescal	-	65536	200	2.1377	2.0972
parallel-blas-omp1		1	0	ygbmv	N	128	200	2.0151	2.0352
parallel-blas-omp1		1	0	ygbmv	N	256	200	1.9686	1.9755
parallel-blas-omp1		1	0	ygbmv	N	512	200	1.9197	1.9502
parallel-blas-omp1		1	0	ygbmv	N	1024	200	1.9114	1.9306
parallel-blas-omp1		1	0	ygbmv	T	128	200	2.8615	2.7348
parallel-blas-omp1		1	0	ygbmv	T	256	200	2.8508	2.9493
parallel-blas-omp1		1	0	ygbmv	T	512	200	2.8481	2.8645
parallel-blas-omp1		1	0	ygbmv	T	1024	200	2.8417	2.8764
parallel-blas-omp1		1	0	ygbmv	C	128	200	2.5870	2.7041
parallel-blas-omp1		1	0	ygbmv	C	256	200	2.5477	2.6072
parallel-blas-omp1		1	0	ygbmv	C	512	200	2.5322	2.5566
parallel-blas-omp1		1	0	ygbmv	C	1024	200	2.5526	2.4260
parallel-blas-omp1		1	0	ygemv	N	128	200	2.6600	2.8963
parallel-blas-omp1		1	0	ygemv	N	256	200	2.7916	2.8955
parallel-blas-omp1		1	0	ygemv	N	512	200	2.7279	2.7613
parallel-blas-omp1		1	0	ygemv	N	1024	200	2.4415	2.5797
parallel-blas-omp1		1	0	ygemv	N	2048	200	2.3685	2.3285
parallel-blas-omp1		1	0	ygemv	T	128	200	2.9827	2.9916
parallel-blas-omp1		1	0	ygemv	T	256	200	2.8930	2.6826
parallel-blas-omp1		1	0	ygemv	T	512	200	2.8009	2.8560
parallel-blas-omp1		1	0	ygemv	T	1024	200	2.5105	2.5064
parallel-blas-omp1		1	0	ygemv	T	2048	200	2.4989	2.4850
parallel-blas-omp1		1	0	ygemv	C	128	200	2.7558	2.7512
parallel-blas-omp1		1	0	ygemv	C	256	200	2.7949	2.7328
parallel-blas-omp1		1	0	ygemv	C	512	200	2.5453	2.7021
parallel-blas-omp1		1	0	ygemv	C	1024	200	2.2344	2.3403
parallel-blas-omp1		1	0	ygemv	C	2048	200	2.4206	2.4348
parallel-blas-omp1		1	0	ygerc	-	128	200	2.0204	2.0140
parallel-blas-omp1		1	0	ygerc	-	256	200	2.0880	2.1088
parallel-blas-omp1		1	0	ygerc	-	512	200	1.7731	1.8414
parallel-blas-omp1		1	0	ygerc	-	1024	200	1.8309	1.8293
parallel-blas-omp1		1	0	ygeru	-	128	200	1.9879	2.0473
parallel-blas-omp1		1	0	ygeru	-	256	200	2.1054	2.0768
parallel-blas-omp1		1	0	ygeru	-	512	200	1.8471	1.8464
parallel-blas-omp1		1	0	ygeru	-	1024	200	1.8469	1.8276
parallel-blas-omp1		1	0	yhbmv	U	128	200	2.6140	2.1458
parallel-blas-omp1		1	0	yhbmv	U	256	200	2.5203	2.0744
parallel-blas-omp1		1	0	yhbmv	U	512	200	2.5218	2.0234
parallel-blas-omp1		1	0	yhbmv	U	1024	200	2.5766	2.0887
parallel-blas-omp1		1	0	yhbmv	L	128	200	2.6067	2.2655
parallel-blas-omp1		1	0	yhbmv	L	256	200	2.5349	2.1756
parallel-blas-omp1		1	0	yhbmv	L	512	200	2.4873	2.1675
parallel-blas-omp1		1	0	yhbmv	L	1024	200	2.5113	2.1952
parallel-blas-omp1		1	0	yhemv	U	128	200	2.6632	1.9684
parallel-blas-omp1		1	0	yhemv	U	256	200	2.7002	2.0427
parallel-blas-omp1		1	0	yhemv	U	512	200	2.8674	2.1300
parallel-blas-omp1		1	0	yhemv	U	1024	200	2.5844	1.9547
parallel-blas-omp1		1	0	yhemv	L	128	200	2.7794	2.4237
parallel-blas-omp1		1	0	yhemv	L	256	200	2.8075	2.4724
parallel-blas-omp1		1	0	yhemv	L	512	200	2.8732	2.4388
parallel-blas-omp1		1	0	yhemv	L	1024	200	2.5906	2.2732
parallel-blas-omp1		1	0	yher	U	128	200	1.9447	1.9776
parallel-blas-omp1		1	0	yher	U	256	200	2.0407	2.0347
parallel-blas-omp1		1	0	yher	U	512	200	1.7797	1.7923
parallel-blas-omp1		1	0	yher	U	1024	200	1.8086	1.8167
parallel-blas-omp1		1	0	yher	L	128	200	2.0764	2.0788
parallel-blas-omp1		1	0	yher	L	256	200	2.1112	2.1104
parallel-blas-omp1		1	0	yher	L	512	200	1.7303	1.7242
parallel-blas-omp1		1	0	yher	L	1024	200	1.7829	1.7966
parallel-blas-omp1		1	0	yher2	U	128	200	2.5262	2.4854
parallel-blas-omp1		1	0	yher2	U	256	200	2.7380	2.6450
parallel-blas-omp1		1	0	yher2	U	512	200	2.4634	2.3552
parallel-blas-omp1		1	0	yher2	U	1024	200	2.5042	2.3804
parallel-blas-omp1		1	0	yher2	L	128	200	2.5884	2.9999
parallel-blas-omp1		1	0	yher2	L	256	200	2.6861	3.1122
parallel-blas-omp1		1	0	yher2	L	512	200	2.4020	2.6467
parallel-blas-omp1		1	0	yher2	L	1024	200	2.4529	2.7198
parallel-blas-omp1		1	0	yhpmv	U	128	200	2.6800	2.0080
parallel-blas-omp1		1	0	yhpmv	U	256	200	2.8622	2.1125
parallel-blas-omp1		1	0	yhpmv	U	512	200	2.8760	2.1188
parallel-blas-omp1		1	0	yhpmv	U	1024	200	2.6582	2.0088
parallel-blas-omp1		1	0	yhpmv	L	128	200	2.7832	2.2739
parallel-blas-omp1		1	0	yhpmv	L	256	200	2.8412	2.2737
parallel-blas-omp1		1	0	yhpmv	L	512	200	2.8698	2.3065
parallel-blas-omp1		1	0	yhpmv	L	1024	200	2.6208	2.1684
parallel-blas-omp1		1	0	yhpr	U	128	200	1.8804	1.8623
parallel-blas-omp1		1	0	yhpr	U	256	200	2.0333	2.0792
parallel-blas-omp1		1	0	yhpr	U	512	200	2.1063	2.1152
parallel-blas-omp1		1	0	yhpr	U	1024	200	1.8349	1.8105
parallel-blas-omp1		1	0	yhpr	L	128	200	2.0370	2.0838
parallel-blas-omp1		1	0	yhpr	L	256	200	2.0911	2.1087
parallel-blas-omp1		1	0	yhpr	L	512	200	2.1122	2.1150
parallel-blas-omp1		1	0	yhpr	L	1024	200	1.8214	1.8455
parallel-blas-omp1		1	0	yhpr2	U	128	200	2.5408	2.4513
parallel-blas-omp1		1	0	yhpr2	U	256	200	2.7086	2.5814
parallel-blas-omp1		1	0	yhpr2	U	512	200	2.7725	2.6496
parallel-blas-omp1		1	0	yhpr2	U	1024	200	2.5314	2.4388
parallel-blas-omp1		1	0	yhpr2	L	128	200	2.7156	3.0523
parallel-blas-omp1		1	0	yhpr2	L	256	200	2.7943	3.0854
parallel-blas-omp1		1	0	yhpr2	L	512	200	2.8521	3.1204
parallel-blas-omp1		1	0	yhpr2	L	1024	200	2.6200	2.8271
parallel-blas-omp1		1	0	yrotg	-	200	200	0.6287	0.0508
parallel-blas-omp1		1	0	yscal	-	64	200	1.9662	1.9654
parallel-blas-omp1		1	0	yscal	-	128	200	2.0207	2.0207
parallel-blas-omp1		1	0	yscal	-	256	200	2.0682	2.0684
parallel-blas-omp1		1	0	yscal	-	512	200	1.7751	2.0919
parallel-blas-omp1		1	0	yscal	-	1024	200	1.9217	2.0032
parallel-blas-omp1		1	0	yscal	-	2048	200	1.9173	2.0093
parallel-blas-omp1		1	0	yscal	-	4096	200	1.7784	1.9768
parallel-blas-omp1		1	0	yscal	-	16384	200	2.0212	2.1045
parallel-blas-omp1		1	0	yscal	-	65536	200	2.0460	2.0205
parallel-blas-omp1		1	0	yswap	-	64	200	24.8175	23.4802
parallel-blas-omp1		1	0	yswap	-	128	200	25.3743	23.8368
parallel-blas-omp1		1	0	yswap	-	256	200	24.0509	24.1263
parallel-blas-omp1		1	0	yswap	-	512	200	23.8033	24.2460
parallel-blas-omp1		1	0	yswap	-	1024	200	24.8774	23.4970
parallel-blas-omp1		1	0	yswap	-	2048	200	24.6674	23.4929
parallel-blas-omp1		1	0	yswap	-	4096	200	24.8949	23.1257
parallel-blas-omp1		1	0	yswap	-	16384	200	25.7540	23.8378
parallel-blas-omp1		1	0	yswap	-	65536	200	24.2474	23.7504
parallel-blas-omp1		1	0	ytbmv	UNN	128	200	1.9622	1.9685
parallel-blas-omp1		1	0	ytbmv	UNN	256	200	1.8903	1.9141
parallel-blas-omp1		1	0	ytbmv	UNN	512	200	1.8670	1.7699
parallel-blas-omp1		1	0	ytbmv	UNN	1024	200	1.8453	1.9682
parallel-blas-omp1		1	0	ytbmv	UNU	128	200	2.1636	2.2068
parallel-blas-omp1		1	0	ytbmv	UNU	256	200	2.0995	2.1341
parallel-blas-omp1		1	0	ytbmv	UNU	512	200	2.0663	2.1027
parallel-blas-omp1		1	0	ytbmv	UNU	1024	200	2.0508	2.0649
parallel-blas-omp1		1	0	ytbmv	UTN	128	200	3.2767	3.2738
parallel-blas-omp1		1	0	ytbmv	UTN	256	200	3.1081	3.0802
parallel-blas-omp1		1	0	ytbmv	UTN	512	200	3.0486	3.0400
parallel-blas-omp1		1	0	ytbmv	UTN	1024	200	2.9673	2.9586
parallel-blas-omp1		1	0	ytbmv	UTU	128	200	3.4519	3.4472
parallel-blas-omp1		1	0	ytbmv	UTU	256	200	3.2558	3.2376
parallel-blas-omp1		1	0	ytbmv	UTU	512	200	3.1879	3.1845
parallel-blas-omp1		1	0	ytbmv	UTU	1024	200	3.0902	3.0818
parallel-blas-omp1		1	0	ytbmv	UCN	128	200	3.0234	2.9711
parallel-blas-omp1		1	0	ytbmv	UCN	256	200	2.8728	2.8453
parallel-blas-omp1		1	0	ytbmv	UCN	512	200	2.8221	2.8161
